Ocupados_sector ; 16_29 ; 30_44;45_mas
Servicios_alojamiento ; 16.9 ; 42.5;40.6
Servicio_comidas_bebidas;26;38.9;35.1
Transporte_pasajeros;7;36.2;56.8
Otras_actividades;22;44;34
