Ranking;Pais;Miles_millones_dolares
1;EEUU;214
2;Espanya;74
3;Francia;67
4;Tailandia;63
5;Reino Unido;52
6;Italia;49
7;Australia;45
8;Alemania;43
9;Japon;41
10;China;40
