Monumento; Numero_visitantes
Palacio_real_Madrid; 1.547.967
Museo_Reina_Sofia ; 1.714.409
Camp_Nou ; 1.900.000
Reales_Alcazares; 2.067.016
Mezquita_Cordoba; 2.079.160
Catedral_Sevilla ; 2.298.702
Alhambra_Granada; 2.763.500
Ciudad_Artes_Ciencias; 2.876.524
Catedral_Santiago_Compostela;3.000.000
Museo_Prado; 3.203.417
Sagrada_Familia; 4.500.000
